Logger,Chenxi,Field #,1,Row #,1,cm
14:06:39.979773,20
14:06:40.082148,19
14:06:40.180426,19
14:06:40.282788,19
14:06:40.381076,19
14:06:40.483560,20
14:06:40.581794,20
14:06:40.684154,19
14:06:40.786606,19
14:06:40.884864,20
14:06:40.987290,20
14:06:41.085574,19
14:06:41.187989,20
14:06:41.290364,19
14:06:41.388664,19
14:06:41.491030,20
14:06:41.589394,19
14:06:41.691727,19
14:06:41.790029,18
14:06:41.892421,18
14:06:41.994855,19
14:06:42.093297,19
14:06:42.195534,19
14:06:42.293819,20
14:06:42.396233,19
14:06:42.498615,19
14:06:42.596924,20
14:06:42.699316,19
14:06:42.797568,20
14:06:42.899962,19
14:06:43.002400,19
14:06:43.100727,19
14:06:43.203117,19
14:06:43.301364,20
14:06:43.403810,19
14:06:43.502062,19
14:06:43.604507,18
14:06:43.706916,19
14:06:43.805145,20
14:06:43.907547,19
14:06:44.005878,18
14:06:44.108275,19
14:06:44.210640,19
14:06:44.308986,19
14:06:44.411377,19
14:06:44.509685,19
14:06:44.612053,20
14:06:44.710373,20
14:06:44.812687,19
14:06:44.915117,19
14:06:45.013454,20
14:06:45.115831,19
14:06:45.214149,19
14:06:45.316577,19
14:06:45.418915,18
14:06:45.517171,19
14:06:45.619669,20
14:06:45.717953,19
14:06:45.820288,19
14:06:45.918534,19
14:06:46.021015,19
14:06:46.123671,20
14:06:46.221734,24
14:06:46.324076,24
14:06:46.422397,30
14:06:46.524745,51
14:06:46.627136,71
14:06:46.725472,72
14:06:46.827867,72
14:06:46.926169,73
14:06:47.028599,73
14:06:47.130953,73
14:06:47.229245,73
14:06:47.331646,73
14:06:47.429929,73
14:06:47.532351,73
14:06:47.630619,73
14:06:47.732992,73
14:06:47.835397,74
14:06:47.933904,73
14:06:48.036064,73
14:06:48.134430,73
14:06:48.236791,74
14:06:48.339199,73
14:06:48.437504,74
14:06:48.539890,74
14:06:48.638199,73
14:06:48.740552,74
14:06:48.842986,75
14:06:48.941237,74
14:06:49.043661,74
14:06:49.141957,75
14:06:49.244379,74
14:06:49.346733,75
14:06:49.445051,74
14:06:49.547439,74
14:06:49.645750,75
14:06:49.748201,74
14:06:49.846404,74
14:06:49.948861,74
14:06:50.051264,74
14:06:50.149506,74
14:06:50.251956,74
14:06:50.350253,74
14:06:50.452637,75
14:06:50.555032,74
14:06:50.653319,75
14:06:50.755753,74
14:06:50.854011,74
14:06:50.956419,74
14:06:51.058823,74
14:06:51.157107,75
14:06:51.259455,75
14:06:51.357761,74
14:06:51.460201,74
14:06:51.562603,75
14:06:51.660845,75
14:06:51.763264,74
14:06:51.861613,74
14:06:51.964002,76
14:06:52.066328,74
14:06:52.164691,73
14:06:52.267046,68
14:06:52.365378,50
14:06:52.467738,50
14:06:52.565982,50
14:06:52.668413,50
14:06:52.770807,50
14:06:52.869096,51
14:06:52.971491,50
14:06:53.069856,50
14:06:53.172210,50
14:06:53.274653,50
14:06:53.372881,50
14:06:53.475324,50
14:06:53.573598,50
14:06:53.675956,50
14:06:53.774307,50
14:06:53.876705,50
14:06:53.979116,50
14:06:54.077357,50
14:06:54.179808,50
14:06:54.278099,50
14:06:54.380490,50
14:06:54.482829,50
14:06:54.581189,50
14:06:54.683542,50
14:06:54.781827,50
14:06:54.884226,50
14:06:54.982529,50
14:06:55.084977,50
14:06:55.187363,50
14:06:55.285607,50
14:06:55.388076,50
14:06:55.486331,50
14:06:55.588714,50
14:06:55.691129,50
14:06:55.789425,50
14:06:55.891873,50
14:06:55.990162,50
14:06:56.092526,50
14:06:56.194940,50
14:06:56.293189,50
14:06:56.395588,50
14:06:56.493909,50
14:06:56.596313,50
14:06:56.694626,50
14:06:56.796941,50
14:06:56.899365,50
14:06:56.997677,50
14:06:57.100201,50
14:06:57.198367,50
14:06:57.300744,50
14:06:57.403186,50
14:06:57.501465,50
14:06:57.603874,50
14:06:57.702214,50
14:06:57.804541,50
14:06:57.902816,49
14:06:58.005262,49
14:06:58.107599,47
14:06:58.205925,45
14:06:58.308315,45
14:06:58.406633,45
14:06:58.508998,44
14:06:58.611397,44
14:06:58.709696,45
14:06:58.812118,46
14:06:58.910421,50
14:06:59.012774,53
14:06:59.111115,55
14:06:59.213479,64
14:06:59.315876,73
14:06:59.414200,74
14:06:59.516566,74
14:06:59.614877,74
14:06:59.717316,74
14:06:59.819622,74
14:06:59.917947,75
14:07:00.020390,75
14:07:00.118642,73
14:07:00.221077,74
14:07:00.323416,73
14:07:00.421714,72
14:07:00.524103,71
