Logger,Chenxi,Field #,7,Row #,3
2022-05-24_00:45:53,227,cm
2022-05-24_00:45:54,227,cm
2022-05-24_00:45:55,228,cm
2022-05-24_00:45:56,226,cm
2022-05-24_00:45:57,111,cm
2022-05-24_00:45:58,227,cm
2022-05-24_00:45:59,229,cm
2022-05-24_00:46:00,20,cm
2022-05-24_00:46:01,227,cm
2022-05-24_00:46:02,17,cm
2022-05-24_00:46:03,17,cm
2022-05-24_00:46:04,45,cm
2022-05-24_00:46:05,45,cm
2022-05-24_00:46:06,41,cm
2022-05-24_00:46:07,40,cm
2022-05-24_00:46:08,40,cm
2022-05-24_00:46:09,41,cm
2022-05-24_00:46:10,41,cm
2022-05-24_00:46:11,41,cm
2022-05-24_00:46:12,41,cm
2022-05-24_00:46:13,41,cm
2022-05-24_00:46:14,41,cm
2022-05-24_00:46:15,41,cm
2022-05-24_00:46:16,42,cm
2022-05-24_00:46:17,37,cm
2022-05-24_00:46:18,35,cm
